,0,1,2
116,29.4,21.4222382592931,-103.4266221956015
117,34.2,21.4222382592931,-103.4218235537936
118,29.4,21.4222382592931,-103.4170249119857
119,34.2,21.4222382592931,-103.41222627017783
120,29.4,21.41761418240393,-103.4218235537936
121,29.4,21.41761418240393,-103.4170249119857
122,34.2,21.41761418240393,-103.41222627017783
123,34.2,21.41761418240393,-102.26535087809123
124,29.4,21.41299010551476,-103.4170249119857
125,34.2,21.40836602862559,-102.68763135718588
126,34.2,21.40836602862559,-102.60605444645168
127,29.4,21.40374195173642,-103.43142083740939
128,34.2,21.40374195173642,-103.4266221956015
129,34.2,21.40374195173642,-103.4170249119857
130,29.4,21.40374195173642,-103.41222627017783
131,34.2,21.40374195173642,-102.69242999899377
132,34.2,21.399117874847253,-103.4170249119857
133,34.2,21.394493797958084,-103.4218235537936
134,34.2,21.389869721068916,-102.62524901368326
135,34.2,21.385245644179747,-103.4218235537936
136,34.2,21.385245644179747,-103.40742762836993
137,34.2,21.385245644179747,-103.40262898656204
138,34.2,21.385245644179747,-102.63004765549115
139,37.4,21.385245644179747,-102.2029685345886
140,34.2,21.38062156729058,-103.41222627017783
141,29.4,21.38062156729058,-103.40742762836993
142,29.4,21.37599749040141,-103.4218235537936
143,29.4,21.37599749040141,-103.40742762836993
144,34.2,21.371373413512238,-103.41222627017783
145,29.4,21.371373413512238,-103.40262898656204
146,34.2,21.371373413512238,-102.64444358091482
147,34.2,21.371373413512238,-102.21736446001229
148,29.4,21.36674933662307,-103.41222627017783
149,34.2,21.36674933662307,-103.40262898656204
150,34.2,21.36674933662307,-102.64924222272272
151,34.2,21.36674933662307,-102.46209519221487
152,37.4,21.36674933662307,-102.23176038543598
153,34.2,21.36674933662307,-102.22696174362808
154,34.2,21.3621252597339,-103.41222627017783
155,29.4,21.3621252597339,-103.40742762836993
156,34.2,21.3621252597339,-102.65404086453061
157,34.2,21.3621252597339,-102.23176038543598
158,34.2,21.357501182844732,-103.41222627017783
159,29.4,21.357501182844732,-103.40742762836993
160,34.2,21.357501182844732,-102.17897532554915
161,34.2,21.352877105955564,-103.41222627017783
162,34.2,21.352877105955564,-103.40742762836993
163,34.2,21.348253029066395,-102.16937804193336
164,34.2,21.343628952177227,-103.41222627017783
165,29.4,21.343628952177227,-103.40742762836993
166,34.2,21.343628952177227,-102.49568568487012
167,34.2,21.343628952177227,-102.2029685345886
168,37.4,21.343628952177227,-102.18377396735704
169,37.4,21.343628952177227,-102.17897532554915
170,34.2,21.343628952177227,-102.17417668374125
171,34.2,21.339004875288058,-102.67803407357009
172,34.2,21.339004875288058,-102.27974680351491
173,34.2,21.339004875288058,-102.27014951989912
174,34.2,21.339004875288058,-102.26535087809123
175,34.2,21.339004875288058,-102.18857260916494
176,34.2,21.33438079839889,-103.41222627017783
177,29.4,21.33438079839889,-103.39783034475414
178,34.2,21.33438079839889,-102.68283271537798
179,34.2,21.33438079839889,-102.2845454453228
180,37.4,21.33438079839889,-102.19816989278071
181,34.2,21.329756721509717,-103.41222627017783
182,29.4,21.329756721509717,-103.14830097074366
183,34.2,21.329756721509717,-103.14350232893577
184,34.2,21.329756721509717,-103.13870368712787
185,29.4,21.329756721509717,-103.13390504531999
186,34.2,21.329756721509717,-102.68763135718588
187,34.2,21.329756721509717,-102.2941427289386
188,34.2,21.329756721509717,-102.2077671763965
189,34.2,21.329756721509717,-102.2029685345886
190,29.4,21.32513264462055,-103.41222627017783
191,29.4,21.32513264462055,-103.15309961255156
192,34.2,21.32513264462055,-103.14830097074366
193,34.2,21.32513264462055,-103.14350232893577
194,37.4,21.32513264462055,-103.13870368712787
195,37.4,21.32513264462055,-103.13390504531999
196,29.4,21.32513264462055,-103.1291064035121
197,34.2,21.32513264462055,-102.69722864080165
198,34.2,21.32513264462055,-102.69242999899377
199,34.2,21.32513264462055,-102.50528296848591
200,34.2,21.32513264462055,-102.29894137074649
201,34.2,21.32513264462055,-102.22216310182019
202,37.4,21.32513264462055,-102.21736446001229
203,34.2,21.32513264462055,-102.2125658182044
204,37.4,21.32513264462055,-102.2077671763965
205,29.4,21.32050856773138,-103.15309961255156
206,34.2,21.32050856773138,-103.14830097074366
207,37.4,21.32050856773138,-103.14350232893577
208,37.4,21.32050856773138,-103.13870368712787
209,37.4,21.32050856773138,-103.13390504531999
210,34.2,21.32050856773138,-103.1291064035121
211,29.4,21.32050856773138,-103.1243077617042
212,29.4,21.32050856773138,-102.74041641707271
213,34.2,21.32050856773138,-102.70202728260955
214,34.2,21.32050856773138,-102.69722864080165
215,34.2,21.32050856773138,-102.2941427289386
216,34.2,21.32050856773138,-102.23655902724387
217,34.2,21.32050856773138,-102.22696174362808
218,34.2,21.32050856773138,-102.22216310182019
219,34.2,21.32050856773138,-102.21736446001229
220,29.4,21.315884490842212,-103.15789825435945
221,29.4,21.315884490842212,-103.15309961255156
222,34.2,21.315884490842212,-103.14830097074366
223,37.4,21.315884490842212,-103.14350232893577
224,37.4,21.315884490842212,-103.13870368712787
225,37.4,21.315884490842212,-103.13390504531999
226,37.4,21.315884490842212,-103.1291064035121
227,29.4,21.315884490842212,-103.1243077617042
228,29.4,21.315884490842212,-102.74041641707271
229,29.4,21.315884490842212,-102.70682592441744
230,34.2,21.315884490842212,-102.30374001255439
231,34.2,21.311260413953043,-103.4170249119857
232,29.4,21.311260413953043,-103.40742762836993
233,34.2,21.311260413953043,-103.15789825435945
234,37.4,21.311260413953043,-103.15309961255156
235,42.5,21.311260413953043,-103.14830097074366
236,42.5,21.311260413953043,-103.14350232893577
237,37.4,21.311260413953043,-103.13870368712787
238,37.4,21.311260413953043,-103.13390504531999
239,34.2,21.311260413953043,-103.1291064035121
240,37.4,21.311260413953043,-102.25095495266754
241,34.2,21.311260413953043,-102.23655902724387
242,29.4,21.306636337063875,-103.4170249119857
243,29.4,21.306636337063875,-103.39783034475414
244,29.4,21.306636337063875,-103.16749553797524
245,34.2,21.306636337063875,-103.16269689616735
246,34.2,21.306636337063875,-103.15789825435945
247,37.4,21.306636337063875,-103.15309961255156
248,42.5,21.306636337063875,-103.14830097074366
249,42.5,21.306636337063875,-103.14350232893577
250,42.5,21.306636337063875,-103.13870368712787
251,42.5,21.306636337063875,-103.13390504531999
252,34.2,21.306636337063875,-103.1291064035121
253,34.2,21.306636337063875,-102.71642320803323
254,34.2,21.306636337063875,-102.71162456622534
255,34.2,21.306636337063875,-102.32293457978595
256,29.4,21.302012260174706,-103.40742762836993
257,29.4,21.302012260174706,-103.39783034475414
258,29.4,21.302012260174706,-103.16269689616735
259,37.4,21.302012260174706,-103.15789825435945
260,37.4,21.302012260174706,-103.15309961255156
261,37.4,21.302012260174706,-103.14830097074366
262,42.5,21.302012260174706,-103.14350232893577
263,37.4,21.302012260174706,-103.13870368712787
264,34.2,21.302012260174706,-103.13390504531999
265,34.2,21.302012260174706,-103.1291064035121
266,29.4,21.302012260174706,-102.75961098430427
267,29.4,21.302012260174706,-102.75481234249638
268,34.2,21.302012260174706,-102.71642320803323
269,34.2,21.302012260174706,-102.33733050520964
270,29.4,21.297388183285538,-103.4170249119857
271,29.4,21.297388183285538,-103.40742762836993
272,29.4,21.297388183285538,-103.15789825435945
273,34.2,21.297388183285538,-103.15309961255156
274,37.4,21.297388183285538,-103.14830097074366
275,37.4,21.297388183285538,-103.14350232893577
276,34.2,21.297388183285538,-103.13870368712787
277,34.2,21.297388183285538,-103.13390504531999
278,29.4,21.297388183285538,-102.75961098430427
279,34.2,21.297388183285538,-102.72602049164902
280,34.2,21.297388183285538,-102.72122184984113
281,34.2,21.297388183285538,-102.33733050520964
282,29.4,21.29276410639637,-103.40742762836993
283,29.4,21.29276410639637,-103.15789825435945
284,34.2,21.29276410639637,-103.15309961255156
285,29.4,21.29276410639637,-103.14830097074366
286,29.4,21.29276410639637,-103.14350232893577
287,34.2,21.29276410639637,-103.13870368712787
288,29.4,21.29276410639637,-102.73081913345692
289,34.2,21.29276410639637,-102.35652507244122
290,37.4,21.29276410639637,-102.27494816170702
291,34.2,21.29276410639637,-102.27014951989912
292,29.4,21.2881400295072,-103.4170249119857
293,34.2,21.2881400295072,-103.40742762836993
294,29.4,21.2881400295072,-103.16269689616735
295,34.2,21.2881400295072,-103.15789825435945
296,29.4,21.2881400295072,-103.15309961255156
297,29.4,21.2881400295072,-103.14830097074366
298,34.2,21.2881400295072,-103.14350232893577
299,34.2,21.2881400295072,-102.35652507244122
300,34.2,21.2881400295072,-102.35172643063332
301,34.2,21.2881400295072,-102.2845454453228
302,34.2,21.2881400295072,-102.27494816170702
303,29.4,21.28351595261803,-103.4170249119857
304,29.4,21.28351595261803,-103.16749553797524
305,29.4,21.28351595261803,-103.16269689616735
306,29.4,21.28351595261803,-103.15789825435945
307,29.4,21.28351595261803,-103.15309961255156
308,29.4,21.28351595261803,-103.14830097074366
309,34.2,21.28351595261803,-102.57726259560432
310,34.2,21.28351595261803,-102.3613237142491
311,34.2,21.28351595261803,-102.35652507244122
312,34.2,21.28351595261803,-102.30374001255439
313,34.2,21.28351595261803,-102.2941427289386
314,29.4,21.27889187572886,-103.16749553797524
315,29.4,21.27889187572886,-103.15309961255156
316,34.2,21.27889187572886,-102.30853865436227
317,34.2,21.27889187572886,-102.30374001255439
318,37.4,21.27889187572886,-102.29894137074649
319,34.2,21.27889187572886,-102.2941427289386
320,29.4,21.27426779883969,-103.40742762836993
321,29.4,21.27426779883969,-103.16749553797524
322,34.2,21.27426779883969,-103.16269689616735
323,34.2,21.27426779883969,-102.31813593797806
324,34.2,21.27426779883969,-102.31333729617016
325,34.2,21.27426779883969,-102.30853865436227
326,34.2,21.27426779883969,-102.30374001255439
327,29.4,21.269643721950523,-103.15789825435945
328,29.4,21.269643721950523,-102.78840283515164
329,34.2,21.269643721950523,-102.33253186340174
330,22.6,21.265019645061354,-103.40742762836993
331,29.4,21.265019645061354,-103.39783034475414
332,34.2,21.265019645061354,-102.32293457978595
333,29.4,21.260395568172186,-103.39783034475414
334,29.4,21.260395568172186,-102.72602049164902
335,34.2,21.260395568172186,-102.61085308825957
336,34.2,21.260395568172186,-102.34212914701753
337,34.2,21.260395568172186,-102.33733050520964
338,37.4,21.260395568172186,-102.32773322159385
339,34.2,21.255771491283017,-103.40742762836993
340,29.4,21.255771491283017,-102.72602049164902
341,34.2,21.255771491283017,-102.72122184984113
342,29.4,21.255771491283017,-102.71642320803323
343,29.4,21.255771491283017,-102.71162456622534
344,34.2,21.255771491283017,-102.34212914701753
345,34.2,21.255771491283017,-102.33733050520964
346,29.4,21.25114741439385,-102.817194685999
347,29.4,21.25114741439385,-102.72602049164902
348,34.2,21.25114741439385,-102.72122184984113
349,34.2,21.25114741439385,-102.71642320803323
350,29.4,21.25114741439385,-102.70682592441744
351,34.2,21.25114741439385,-102.41410877413594
352,34.2,21.25114741439385,-102.35172643063332
353,34.2,21.25114741439385,-102.34692778882543
354,37.4,21.25114741439385,-102.34212914701753
355,29.4,21.24652333750468,-103.40742762836993
356,29.4,21.24652333750468,-102.8123960441911
357,29.4,21.24652333750468,-102.73081913345692
358,34.2,21.24652333750468,-102.72602049164902
359,34.2,21.24652333750468,-102.72122184984113
360,29.4,21.24652333750468,-102.71642320803323
361,34.2,21.24652333750468,-102.71162456622534
362,37.4,21.24652333750468,-102.35652507244122
363,29.4,21.241899260615508,-103.39783034475414
364,34.2,21.241899260615508,-102.73081913345692
365,34.2,21.241899260615508,-102.37571963967278
366,37.4,21.241899260615508,-102.36612235605699
367,29.4,21.23727518372634,-102.79800011876743
368,34.2,21.23265110683717,-102.38051828148068
369,29.4,21.228027029948002,-103.40262898656204
370,34.2,21.228027029948002,-102.39011556509647
371,34.2,21.223402953058834,-102.47169247583065
372,34.2,21.223402953058834,-102.46689383402277
373,34.2,21.223402953058834,-102.45729655040698
374,34.2,21.223402953058834,-102.42370605775172
375,34.2,21.223402953058834,-102.41410877413594
376,29.4,21.218778876169665,-103.41222627017783
377,29.4,21.218778876169665,-102.78840283515164
378,29.4,21.218778876169665,-102.78360419334375
379,29.4,21.218778876169665,-102.77880555153585
380,29.4,21.218778876169665,-102.6732354317622
381,34.2,21.218778876169665,-102.42370605775172
382,34.2,21.218778876169665,-102.41890741594382
383,34.2,21.218778876169665,-102.40931013232805
384,29.4,21.214154799280497,-103.41222627017783
385,29.4,21.214154799280497,-103.40262898656204
386,29.4,21.214154799280497,-102.79320147695954
387,29.4,21.214154799280497,-102.78360419334375
388,29.4,21.214154799280497,-102.77880555153585
389,34.2,21.214154799280497,-102.40931013232805
390,34.2,21.214154799280497,-102.40451149052015
391,22.6,21.209530722391328,-103.39783034475414
392,29.4,21.209530722391328,-102.79320147695954
393,29.4,21.209530722391328,-102.78360419334375
394,34.2,21.209530722391328,-102.77880555153585
395,29.4,21.209530722391328,-102.77400690972796
396,29.4,21.209530722391328,-102.6636381481464
397,29.4,21.209530722391328,-102.65883950633851
398,34.2,21.209530722391328,-102.64924222272272
399,37.4,21.209530722391328,-102.42370605775172
400,34.2,21.209530722391328,-102.41890741594382
401,29.4,21.20490664550216,-102.79800011876743
402,29.4,21.20490664550216,-102.78360419334375
403,29.4,21.20490664550216,-102.77880555153585
404,34.2,21.20490664550216,-102.65883950633851
405,34.2,21.20490664550216,-102.65404086453061
406,34.2,21.20490664550216,-102.64444358091482
407,34.2,21.20490664550216,-102.4333033413675
408,34.2,21.20490664550216,-102.42850469955961
409,34.2,21.20490664550216,-102.41890741594382
410,29.4,21.20028256861299,-103.40262898656204
411,29.4,21.20028256861299,-102.78840283515164
412,34.2,21.20028256861299,-102.78360419334375
413,29.4,21.20028256861299,-102.64444358091482
414,34.2,21.20028256861299,-102.45729655040698
415,34.2,21.20028256861299,-102.45249790859909
416,34.2,21.20028256861299,-102.4381019831754
417,29.4,21.19565849172382,-103.40262898656204
418,29.4,21.19565849172382,-102.84598653684637
419,34.2,21.19565849172382,-102.4429006249833
420,29.4,21.19103441483465,-103.41222627017783
421,29.4,21.19103441483465,-102.84118789503847
422,29.4,21.19103441483465,-102.8219933278069
423,29.4,21.19103441483465,-102.8123960441911
424,34.2,21.19103441483465,-102.45729655040698
425,34.2,21.19103441483465,-102.45249790859909
426,34.2,21.186410337945482,-102.82679196961479
427,34.2,21.186410337945482,-102.8219933278069
428,29.4,21.186410337945482,-102.817194685999
429,34.2,21.186410337945482,-102.80759740238321
430,29.4,21.186410337945482,-102.80279876057533
431,34.2,21.186410337945482,-102.46689383402277
432,34.2,21.186410337945482,-102.46209519221487
433,34.2,21.181786261056313,-102.86038246227004
434,29.4,21.181786261056313,-102.85078517865426
435,29.4,21.181786261056313,-102.83159061142268
436,34.2,21.181786261056313,-102.82679196961479
437,34.2,21.181786261056313,-102.8219933278069
438,34.2,21.181786261056313,-102.817194685999
439,34.2,21.181786261056313,-102.8123960441911
440,34.2,21.181786261056313,-102.80759740238321
441,34.2,21.181786261056313,-102.80279876057533
442,34.2,21.181786261056313,-102.50048432667802
443,34.2,21.181786261056313,-102.49568568487012
444,34.2,21.181786261056313,-102.47169247583065
445,34.2,21.181786261056313,-102.46689383402277
446,34.2,21.181786261056313,-102.46209519221487
447,22.6,21.177162184167145,-103.40262898656204
448,29.4,21.177162184167145,-102.86518110407793
449,29.4,21.177162184167145,-102.83638925323058
450,29.4,21.177162184167145,-102.83159061142268
451,34.2,21.177162184167145,-102.82679196961479
452,37.4,21.177162184167145,-102.8219933278069
453,37.4,21.177162184167145,-102.817194685999
454,34.2,21.177162184167145,-102.8123960441911
455,34.2,21.177162184167145,-102.80759740238321
456,34.2,21.177162184167145,-102.80279876057533
457,29.4,21.177162184167145,-102.79800011876743
458,34.2,21.177162184167145,-102.48128975944644
459,34.2,21.177162184167145,-102.47649111763855
460,29.4,21.172538107277976,-102.86997974588583
461,34.2,21.172538107277976,-102.83638925323058
462,34.2,21.172538107277976,-102.83159061142268
463,34.2,21.172538107277976,-102.82679196961479
464,37.4,21.172538107277976,-102.8219933278069
465,34.2,21.172538107277976,-102.817194685999
466,34.2,21.172538107277976,-102.8123960441911
467,34.2,21.172538107277976,-102.80759740238321
468,29.4,21.172538107277976,-102.80279876057533
469,34.2,21.172538107277976,-102.5148802521017
470,34.2,21.172538107277976,-102.49088704306223
471,34.2,21.172538107277976,-102.48608840125434
472,34.2,21.167914030388808,-102.87477838769372
473,29.4,21.167914030388808,-102.84118789503847
474,29.4,21.167914030388808,-102.83638925323058
475,34.2,21.167914030388808,-102.83159061142268
476,34.2,21.167914030388808,-102.82679196961479
477,34.2,21.167914030388808,-102.8219933278069
478,37.4,21.167914030388808,-102.817194685999
479,34.2,21.167914030388808,-102.8123960441911
480,29.4,21.167914030388808,-102.80759740238321
481,34.2,21.167914030388808,-102.5244775357175
482,34.2,21.167914030388808,-102.50048432667802
483,34.2,21.167914030388808,-102.49568568487012
484,22.6,21.16328995349964,-103.40742762836993
485,29.4,21.16328995349964,-102.87957702950162
486,29.4,21.16328995349964,-102.85558382046216
487,29.4,21.16328995349964,-102.84598653684637
488,29.4,21.16328995349964,-102.83638925323058
489,29.4,21.16328995349964,-102.83159061142268
490,34.2,21.16328995349964,-102.82679196961479
491,34.2,21.16328995349964,-102.8219933278069
492,34.2,21.16328995349964,-102.817194685999
493,34.2,21.16328995349964,-102.8123960441911
494,34.2,21.16328995349964,-102.52927617752538
495,34.2,21.16328995349964,-102.50528296848591
496,22.6,21.15866587661047,-103.40742762836993
497,29.4,21.15866587661047,-102.88437567130951
498,29.4,21.15866587661047,-102.84118789503847
499,34.2,21.15866587661047,-102.83638925323058
500,34.2,21.15866587661047,-102.83159061142268
501,34.2,21.15866587661047,-102.82679196961479
502,29.4,21.15866587661047,-102.8219933278069
503,29.4,21.15866587661047,-102.817194685999
504,34.2,21.15866587661047,-102.5148802521017
505,34.2,21.15866587661047,-102.51008161029381
506,29.4,21.1540417997213,-103.40742762836993
507,22.6,21.1540417997213,-103.40262898656204
508,29.4,21.1540417997213,-102.88917431311741
509,29.4,21.1540417997213,-102.85558382046216
510,29.4,21.1540417997213,-102.85078517865426
511,29.4,21.1540417997213,-102.84598653684637
512,29.4,21.1540417997213,-102.84118789503847
513,29.4,21.1540417997213,-102.83638925323058
514,34.2,21.1540417997213,-102.83159061142268
515,29.4,21.1540417997213,-102.82679196961479
516,29.4,21.1540417997213,-102.8219933278069
517,29.4,21.1540417997213,-102.817194685999
518,34.2,21.1540417997213,-102.5244775357175
519,37.4,21.1540417997213,-102.5196788939096
520,22.6,21.14941772283213,-103.40742762836993
521,29.4,21.14941772283213,-102.85558382046216
522,29.4,21.14941772283213,-102.85078517865426
523,34.2,21.14941772283213,-102.84598653684637
524,29.4,21.14941772283213,-102.84118789503847
525,29.4,21.14941772283213,-102.83638925323058
526,29.4,21.14941772283213,-102.83159061142268
527,29.4,21.14941772283213,-102.82679196961479
528,34.2,21.14941772283213,-102.52927617752538
529,29.4,21.14479364594296,-103.40742762836993
530,34.2,21.14479364594296,-102.8987715967332
531,34.2,21.14479364594296,-102.86038246227004
532,34.2,21.14479364594296,-102.85558382046216
533,34.2,21.14479364594296,-102.85078517865426
534,34.2,21.14479364594296,-102.84598653684637
535,34.2,21.14479364594296,-102.84118789503847
536,29.4,21.14479364594296,-102.83638925323058
537,29.4,21.14479364594296,-102.83159061142268
538,29.4,21.14479364594296,-102.82679196961479
539,29.4,21.14479364594296,-102.817194685999
540,22.6,21.140169569053793,-103.40262898656204
541,34.2,21.140169569053793,-102.90357023854109
542,29.4,21.140169569053793,-102.86038246227004
543,34.2,21.140169569053793,-102.85558382046216
544,34.2,21.140169569053793,-102.85078517865426
545,34.2,21.140169569053793,-102.84598653684637
546,29.4,21.140169569053793,-102.84118789503847
547,34.2,21.140169569053793,-102.83638925323058
548,29.4,21.140169569053793,-102.83159061142268
549,29.4,21.140169569053793,-102.82679196961479
550,34.2,21.140169569053793,-102.54367210294906
551,29.4,21.135545492164624,-102.90836888034899
552,29.4,21.135545492164624,-102.86038246227004
553,34.2,21.135545492164624,-102.85558382046216
554,34.2,21.135545492164624,-102.85078517865426
555,34.2,21.135545492164624,-102.84598653684637
556,34.2,21.135545492164624,-102.84118789503847
557,29.4,21.135545492164624,-102.83638925323058
558,29.4,21.135545492164624,-102.82679196961479
559,29.4,21.135545492164624,-102.8219933278069
560,29.4,21.135545492164624,-102.817194685999
561,29.4,21.135545492164624,-102.55806802837274
562,29.4,21.130921415275456,-103.40742762836993
563,29.4,21.130921415275456,-102.91316752215688
564,29.4,21.130921415275456,-102.86038246227004
565,34.2,21.130921415275456,-102.85558382046216
566,34.2,21.130921415275456,-102.85078517865426
567,34.2,21.130921415275456,-102.84598653684637
568,34.2,21.130921415275456,-102.84118789503847
569,34.2,21.130921415275456,-102.83638925323058
570,29.4,21.130921415275456,-102.83159061142268
571,29.4,21.130921415275456,-102.82679196961479
572,29.4,21.130921415275456,-102.8219933278069
573,29.4,21.130921415275456,-102.817194685999
574,34.2,21.130921415275456,-102.62524901368326
575,34.2,21.130921415275456,-102.56286667018064
576,22.6,21.126297338386287,-103.40742762836993
577,22.6,21.126297338386287,-103.40262898656204
578,29.4,21.126297338386287,-102.91796616396476
579,29.4,21.126297338386287,-102.85558382046216
580,29.4,21.126297338386287,-102.85078517865426
581,34.2,21.126297338386287,-102.84598653684637
582,34.2,21.126297338386287,-102.84118789503847
583,29.4,21.126297338386287,-102.83638925323058
584,29.4,21.126297338386287,-102.8219933278069
585,34.2,21.126297338386287,-102.57246395379643
586,34.2,21.126297338386287,-102.56766531198853
587,22.6,21.12167326149712,-103.40742762836993
588,29.4,21.12167326149712,-102.92276480577266
589,29.4,21.12167326149712,-102.85558382046216
590,29.4,21.12167326149712,-102.85078517865426
591,34.2,21.12167326149712,-102.84598653684637
592,29.4,21.12167326149712,-102.84118789503847
593,29.4,21.12167326149712,-102.83638925323058
594,29.4,21.12167326149712,-102.8123960441911
595,29.4,21.12167326149712,-102.57726259560432
596,29.4,21.11704918460795,-102.92756344758055
597,29.4,21.11704918460795,-102.85558382046216
598,34.2,21.11704918460795,-102.591658521028
599,34.2,21.11704918460795,-102.5868598792201
600,22.6,21.11242510771878,-103.40742762836993
601,22.6,21.11242510771878,-103.40262898656204
602,29.4,21.11242510771878,-102.93236208938845
603,22.6,21.10780103082961,-103.40742762836993
604,34.2,21.10780103082961,-102.93716073119634
605,34.2,21.10780103082961,-102.60605444645168
606,29.4,21.10317695394044,-102.94195937300424
607,34.2,21.10317695394044,-102.61565173006747
