dBZ,lat,lon
34.2,21.80141256420495,-103.44101812102518
37.4,21.80141256420495,-103.43142083740939
34.2,21.80141256420495,-103.4266221956015
34.2,21.79678848731578,-103.45061540464097
37.4,21.79678848731578,-103.44581676283308
34.2,21.79678848731578,-103.4266221956015
34.2,21.79678848731578,-103.41222627017783
37.4,21.79216441042661,-103.45061540464097
37.4,21.79216441042661,-103.44581676283308
34.2,21.79216441042661,-103.44101812102518
37.4,21.79216441042661,-103.43142083740939
34.2,21.79216441042661,-103.4266221956015
37.4,21.787540333537443,-103.45061540464097
34.2,21.787540333537443,-103.44581676283308
37.4,21.787540333537443,-103.4266221956015
34.2,21.782916256648274,-103.44581676283308
34.2,21.782916256648274,-103.44101812102518
42.5,21.782916256648274,-103.43142083740939
34.2,21.778292179759106,-103.45061540464097
34.2,21.778292179759106,-103.44581676283308
34.2,21.778292179759106,-103.44101812102518
34.2,21.778292179759106,-103.43142083740939
34.2,21.778292179759106,-103.4266221956015
34.2,21.773668102869937,-103.44101812102518
37.4,21.773668102869937,-103.43621947921729
34.2,21.773668102869937,-103.4266221956015
34.2,21.76904402598077,-103.44101812102518
34.2,21.76904402598077,-103.4266221956015
34.2,21.76904402598077,-103.4218235537936
34.2,21.76904402598077,-103.41222627017783
34.2,21.764419949091597,-103.44581676283308
37.4,21.764419949091597,-103.4266221956015
37.4,21.764419949091597,-103.4218235537936
37.4,21.764419949091597,-103.4170249119857
37.4,21.759795872202428,-103.44581676283308
34.2,21.759795872202428,-103.4266221956015
37.4,21.759795872202428,-103.4218235537936
37.4,21.759795872202428,-103.4170249119857
34.2,21.759795872202428,-103.40742762836993
34.2,21.75517179531326,-103.43621947921729
37.4,21.75517179531326,-103.4266221956015
37.4,21.75517179531326,-103.4170249119857
37.4,21.75054771842409,-103.44101812102518
34.2,21.75054771842409,-103.4266221956015
34.2,21.75054771842409,-103.4218235537936
34.2,21.75054771842409,-103.4170249119857
34.2,21.75054771842409,-103.40742762836993
34.2,21.75054771842409,-103.40262898656204
37.4,21.745923641534922,-103.44101812102518
34.2,21.741299564645754,-103.44101812102518
37.4,21.741299564645754,-103.4218235537936
37.4,21.741299564645754,-103.4170249119857
34.2,21.741299564645754,-103.40742762836993
34.2,21.736675487756585,-103.43621947921729
37.4,21.736675487756585,-103.4266221956015
34.2,21.736675487756585,-103.4218235537936
34.2,21.732051410867417,-103.43621947921729
34.2,21.732051410867417,-103.4218235537936
37.4,21.727427333978248,-103.43621947921729
34.2,21.727427333978248,-103.4266221956015
37.4,21.727427333978248,-103.4218235537936
34.2,21.727427333978248,-103.40742762836993
34.2,21.722803257089076,-103.44101812102518
37.4,21.722803257089076,-103.4218235537936
34.2,21.718179180199908,-103.44101812102518
37.4,21.718179180199908,-103.4266221956015
37.4,21.718179180199908,-103.4170249119857
34.2,21.71355510331074,-103.44101812102518
37.4,21.71355510331074,-103.4266221956015
34.2,21.70893102642157,-103.44581676283308
34.2,21.70893102642157,-103.44101812102518
34.2,21.70893102642157,-103.4266221956015
34.2,21.704306949532402,-103.44101812102518
34.2,21.699682872643233,-103.44101812102518
37.4,21.695058795754065,-103.4266221956015
34.2,21.695058795754065,-103.4170249119857
34.2,21.690434718864896,-103.4266221956015
34.2,21.690434718864896,-103.4170249119857
34.2,21.685810641975728,-103.4170249119857
34.2,21.685810641975728,-103.40742762836993
34.2,21.68118656508656,-103.44101812102518
37.4,21.676562488197387,-103.4170249119857
34.2,21.67193841130822,-103.44101812102518
37.4,21.67193841130822,-103.4266221956015
37.4,21.66731433441905,-103.4266221956015
34.2,21.66731433441905,-103.4170249119857
34.2,21.658066180640713,-103.4170249119857
34.2,21.653442103751544,-103.4170249119857
34.2,21.644193949973207,-103.4170249119857
34.2,21.63956987308404,-103.44101812102518
37.4,21.63956987308404,-103.4218235537936
34.2,21.63956987308404,-103.4170249119857
34.2,21.630321719305698,-103.44101812102518
37.4,21.630321719305698,-103.4218235537936
34.2,21.62569764241653,-103.4218235537936
34.2,21.62107356552736,-103.4218235537936
34.2,21.611825411749024,-103.4218235537936
34.2,21.602577257970687,-103.4218235537936
29.4,21.602577257970687,-103.10991183628052
34.2,21.597953181081518,-103.41222627017783
34.2,21.59332910419235,-103.4218235537936
37.4,21.58408095041401,-103.4218235537936
34.2,21.57945687352484,-103.41222627017783
34.2,21.574832796635672,-103.4218235537936
37.4,21.574832796635672,-103.41222627017783
34.2,21.570208719746503,-103.4218235537936
34.2,21.565584642857335,-103.4218235537936
34.2,21.565584642857335,-103.41222627017783
34.2,21.560960565968166,-103.4218235537936
34.2,21.560960565968166,-103.41222627017783
34.2,21.556336489078998,-103.41222627017783
37.4,21.55171241218983,-103.4218235537936
34.2,21.55171241218983,-103.41222627017783
29.4,21.54246425841149,-103.41222627017783
34.2,21.523967950854814,-103.41222627017783
34.2,21.519343873965646,-103.41222627017783
37.4,21.505471643298137,-103.41222627017783
34.2,21.500847566408968,-103.4170249119857
34.2,21.4962234895198,-103.41222627017783
34.2,21.49159941263063,-103.4170249119857
29.4,21.49159941263063,-103.41222627017783
34.2,21.486975335741462,-103.4170249119857
34.2,21.486975335741462,-103.41222627017783
34.2,21.482351258852294,-103.41222627017783
34.2,21.477727181963125,-103.4170249119857
37.4,21.473103105073957,-103.4170249119857
34.2,21.468479028184788,-103.4170249119857
37.4,21.46385495129562,-103.4170249119857
34.2,21.459230874406447,-103.4170249119857
34.2,21.45460679751728,-103.4170249119857
34.2,21.44998272062811,-103.4170249119857
34.2,21.445358643738942,-103.4170249119857
34.2,21.440734566849773,-103.4170249119857
34.2,21.436110489960605,-103.4170249119857
34.2,21.431486413071436,-103.4170249119857
34.2,21.431486413071436,-103.40742762836993
34.2,21.426862336182268,-103.40742762836993
29.4,21.41761418240393,-103.40742762836993
34.2,21.41299010551476,-103.40742762836993
29.4,21.40836602862559,-103.40742762836993
34.2,21.394493797958084,-103.40742762836993
34.2,21.389869721068916,-103.40742762836993
34.2,21.38062156729058,-103.41222627017783
29.4,21.37599749040141,-103.41222627017783
34.2,21.371373413512238,-103.41222627017783
34.2,21.371373413512238,-103.40742762836993
29.4,21.36674933662307,-103.40742762836993
34.2,21.3621252597339,-103.40742762836993
29.4,21.357501182844732,-103.41222627017783
34.2,21.348253029066395,-103.41222627017783
34.2,21.343628952177227,-103.41222627017783
29.4,21.339004875288058,-103.40742762836993
34.2,21.32050856773138,-103.41222627017783
29.4,21.315884490842212,-103.41222627017783
34.2,21.265019645061354,-103.40262898656204
29.4,21.260395568172186,-103.4170249119857
34.2,21.260395568172186,-103.40262898656204
29.4,21.255771491283017,-103.4170249119857
29.4,21.25114741439385,-103.4170249119857
29.4,21.25114741439385,-103.40262898656204
29.4,21.24652333750468,-103.40262898656204
29.4,21.23727518372634,-103.4170249119857
29.4,21.23727518372634,-103.40262898656204
29.4,21.23265110683717,-103.40742762836993
29.4,21.23265110683717,-103.40262898656204
34.2,21.228027029948002,-103.40262898656204
29.4,21.223402953058834,-103.4170249119857
34.2,21.223402953058834,-103.40742762836993
29.4,21.223402953058834,-103.40262898656204
22.6,21.218778876169665,-103.40262898656204
29.4,21.214154799280497,-103.40262898656204
29.4,21.209530722391328,-103.4170249119857
22.6,21.209530722391328,-103.40262898656204
34.2,21.20028256861299,-103.40742762836993
22.6,21.19565849172382,-103.40742762836993
22.6,21.19103441483465,-103.41222627017783
29.4,21.177162184167145,-103.40262898656204
29.4,21.172538107277976,-103.40262898656204
29.4,21.167914030388808,-103.40262898656204
29.4,21.16328995349964,-103.41222627017783
29.4,21.15866587661047,-103.41222627017783
29.4,21.15866587661047,-103.40262898656204
29.4,21.1540417997213,-103.40262898656204
29.4,21.14941772283213,-103.41222627017783
29.4,21.14941772283213,-103.40262898656204
29.4,21.14479364594296,-103.41222627017783
22.6,21.140169569053793,-103.41222627017783
29.4,21.140169569053793,-103.40262898656204
29.4,21.135545492164624,-103.40262898656204
29.4,21.130921415275456,-103.40262898656204
22.6,21.12167326149712,-103.40262898656204
29.4,21.11704918460795,-103.40262898656204
29.4,21.10317695394044,-103.40262898656204
29.4,21.098552877051272,-103.41222627017783
22.6,21.098552877051272,-103.40742762836993
22.6,21.093928800162104,-103.41222627017783
29.4,21.093928800162104,-103.40742762836993
29.4,21.089304723272935,-103.40742762836993
29.4,21.084680646383767,-103.40742762836993
29.4,21.080056569494598,-103.40742762836993
29.4,21.080056569494598,-103.40262898656204
29.4,21.07543249260543,-103.40742762836993
22.6,21.06618433882709,-103.40742762836993
22.6,21.06156026193792,-103.40742762836993
22.6,21.052312108159583,-103.40742762836993
34.2,21.01531949304623,-103.61856786791725
29.4,21.01531949304623,-103.61376922610935
29.4,21.01531949304623,-103.60897058430146
29.4,21.010695416157063,-103.63776243514882
29.4,21.010695416157063,-103.62816515153304
34.2,21.010695416157063,-103.62336650972514
29.4,21.010695416157063,-103.61856786791725
29.4,21.010695416157063,-103.61376922610935
22.6,21.010695416157063,-103.60897058430146
29.4,21.010695416157063,-103.39783034475414
22.6,21.006071339267894,-103.64256107695671
29.4,21.006071339267894,-103.63776243514882
29.4,21.006071339267894,-103.62816515153304
29.4,21.006071339267894,-103.62336650972514
22.6,21.006071339267894,-103.61856786791725
34.2,21.006071339267894,-103.61376922610935
34.2,21.006071339267894,-103.60897058430146
29.4,21.006071339267894,-103.40262898656204
22.6,21.006071339267894,-103.39783034475414
22.6,21.001447262378726,-103.62816515153304
29.4,21.001447262378726,-103.62336650972514
29.4,21.001447262378726,-103.61856786791725
37.4,21.001447262378726,-103.61376922610935
37.4,21.001447262378726,-103.60897058430146
22.6,21.001447262378726,-103.60417194249356
29.4,21.001447262378726,-103.40262898656204
22.6,20.996823185489557,-103.74813119673037
29.4,20.996823185489557,-103.63296379334093
34.2,20.996823185489557,-103.62816515153304
37.4,20.996823185489557,-103.62336650972514
37.4,20.996823185489557,-103.61856786791725
37.4,20.996823185489557,-103.61376922610935
29.4,20.996823185489557,-103.60897058430146
29.4,20.996823185489557,-103.40262898656204
22.6,20.99219910860039,-103.74813119673037
22.6,20.99219910860039,-103.63776243514882
34.2,20.99219910860039,-103.63296379334093
37.4,20.99219910860039,-103.62816515153304
37.4,20.99219910860039,-103.62336650972514
37.4,20.99219910860039,-103.61856786791725
37.4,20.99219910860039,-103.61376922610935
29.4,20.99219910860039,-103.60897058430146
22.6,20.99219910860039,-103.40262898656204
22.6,20.99219910860039,-103.39783034475414
22.6,20.98757503171122,-103.6569570023804
22.6,20.98757503171122,-103.6473597187646
29.4,20.98757503171122,-103.64256107695671
29.4,20.98757503171122,-103.63776243514882
37.4,20.98757503171122,-103.63296379334093
37.4,20.98757503171122,-103.62816515153304
42.5,20.98757503171122,-103.62336650972514
47.0,20.98757503171122,-103.61856786791725
42.5,20.98757503171122,-103.61376922610935
34.2,20.98757503171122,-103.60897058430146
29.4,20.98757503171122,-103.39783034475414
22.6,20.98295095482205,-103.6569570023804
22.6,20.98295095482205,-103.6521583605725
29.4,20.98295095482205,-103.6473597187646
22.6,20.98295095482205,-103.64256107695671
29.4,20.98295095482205,-103.63776243514882
37.4,20.98295095482205,-103.63296379334093
37.4,20.98295095482205,-103.62816515153304
42.5,20.98295095482205,-103.62336650972514
42.5,20.98295095482205,-103.61856786791725
42.5,20.98295095482205,-103.61376922610935
34.2,20.98295095482205,-103.60897058430146
18.9,20.98295095482205,-103.39783034475414
22.6,20.97832687793288,-103.67135292780408
29.4,20.97832687793288,-103.66655428599618
22.6,20.97832687793288,-103.66175564418829
22.6,20.97832687793288,-103.6569570023804
34.2,20.97832687793288,-103.6521583605725
29.4,20.97832687793288,-103.6473597187646
34.2,20.97832687793288,-103.64256107695671
37.4,20.97832687793288,-103.63776243514882
37.4,20.97832687793288,-103.63296379334093
37.4,20.97832687793288,-103.62816515153304
47.0,20.97832687793288,-103.62336650972514
52.6,20.97832687793288,-103.61856786791725
47.0,20.97832687793288,-103.61376922610935
34.2,20.97832687793288,-103.60897058430146
22.6,20.97832687793288,-103.40262898656204
22.6,20.97832687793288,-103.268267015941
29.4,20.97370280104371,-103.67135292780408
29.4,20.97370280104371,-103.66655428599618
34.2,20.97370280104371,-103.66175564418829
37.4,20.97370280104371,-103.6569570023804
34.2,20.97370280104371,-103.6521583605725
34.2,20.97370280104371,-103.6473597187646
34.2,20.97370280104371,-103.64256107695671
34.2,20.97370280104371,-103.63776243514882
37.4,20.97370280104371,-103.63296379334093
42.5,20.97370280104371,-103.62816515153304
52.6,20.97370280104371,-103.62336650972514
52.6,20.97370280104371,-103.61856786791725
47.0,20.97370280104371,-103.61376922610935
34.2,20.97370280104371,-103.60897058430146
22.6,20.97370280104371,-103.60417194249356
22.6,20.97370280104371,-103.39783034475414
22.6,20.97370280104371,-103.2730656577489
18.9,20.97370280104371,-103.268267015941
22.6,20.969078724154542,-103.67615156961197
22.6,20.969078724154542,-103.67135292780408
29.4,20.969078724154542,-103.66655428599618
34.2,20.969078724154542,-103.66175564418829
34.2,20.969078724154542,-103.6569570023804
42.5,20.969078724154542,-103.6521583605725
37.4,20.969078724154542,-103.6473597187646
37.4,20.969078724154542,-103.64256107695671
37.4,20.969078724154542,-103.63776243514882
42.5,20.969078724154542,-103.63296379334093
47.0,20.969078724154542,-103.62816515153304
52.6,20.969078724154542,-103.62336650972514
52.6,20.969078724154542,-103.61856786791725
47.0,20.969078724154542,-103.61376922610935
37.4,20.969078724154542,-103.60897058430146
22.6,20.969078724154542,-103.39783034475414
22.6,20.969078724154542,-103.28266294136469
29.4,20.969078724154542,-103.2778642995568
34.2,20.969078724154542,-103.2730656577489
22.6,20.969078724154542,-103.268267015941
22.6,20.964454647265374,-103.67615156961197
22.6,20.964454647265374,-103.67135292780408
29.4,20.964454647265374,-103.66655428599618
29.4,20.964454647265374,-103.66175564418829
37.4,20.964454647265374,-103.6569570023804
37.4,20.964454647265374,-103.6521583605725
42.5,20.964454647265374,-103.6473597187646
47.0,20.964454647265374,-103.64256107695671
42.5,20.964454647265374,-103.63776243514882
42.5,20.964454647265374,-103.63296379334093
47.0,20.964454647265374,-103.62816515153304
47.0,20.964454647265374,-103.62336650972514
47.0,20.964454647265374,-103.61856786791725
47.0,20.964454647265374,-103.61376922610935
37.4,20.964454647265374,-103.60897058430146
22.6,20.964454647265374,-103.60417194249356
22.6,20.964454647265374,-103.59457465887778
22.6,20.964454647265374,-103.58017873345409
22.6,20.964454647265374,-103.57538009164621
22.6,20.964454647265374,-103.39783034475414
34.2,20.964454647265374,-103.28266294136469
34.2,20.964454647265374,-103.2778642995568
34.2,20.964454647265374,-103.2730656577489
22.6,20.964454647265374,-103.268267015941
22.6,20.959830570376205,-103.67615156961197
22.6,20.959830570376205,-103.67135292780408
22.6,20.959830570376205,-103.66655428599618
34.2,20.959830570376205,-103.66175564418829
37.4,20.959830570376205,-103.6569570023804
42.5,20.959830570376205,-103.6521583605725
42.5,20.959830570376205,-103.6473597187646
37.4,20.959830570376205,-103.64256107695671
37.4,20.959830570376205,-103.63776243514882
37.4,20.959830570376205,-103.63296379334093
47.0,20.959830570376205,-103.62816515153304
42.5,20.959830570376205,-103.62336650972514
42.5,20.959830570376205,-103.61856786791725
42.5,20.959830570376205,-103.61376922610935
42.5,20.959830570376205,-103.60897058430146
34.2,20.959830570376205,-103.60417194249356
22.6,20.959830570376205,-103.59937330068567
22.6,20.959830570376205,-103.59457465887778
22.6,20.959830570376205,-103.58977601706988
22.6,20.959830570376205,-103.58497737526199
22.6,20.959830570376205,-103.58017873345409
22.6,20.959830570376205,-103.57538009164621
29.4,20.959830570376205,-103.28266294136469
37.4,20.959830570376205,-103.2778642995568
29.4,20.959830570376205,-103.2730656577489
22.6,20.959830570376205,-103.22507923966997
29.4,20.959830570376205,-103.22028059786207
22.6,20.955206493487037,-103.67135292780408
29.4,20.955206493487037,-103.66655428599618
34.2,20.955206493487037,-103.66175564418829
34.2,20.955206493487037,-103.6569570023804
37.4,20.955206493487037,-103.6521583605725
37.4,20.955206493487037,-103.6473597187646
37.4,20.955206493487037,-103.64256107695671
37.4,20.955206493487037,-103.63776243514882
42.5,20.955206493487037,-103.63296379334093
42.5,20.955206493487037,-103.62816515153304
47.0,20.955206493487037,-103.62336650972514
47.0,20.955206493487037,-103.61856786791725
37.4,20.955206493487037,-103.61376922610935
37.4,20.955206493487037,-103.60897058430146
22.6,20.955206493487037,-103.60417194249356
29.4,20.955206493487037,-103.59937330068567
22.6,20.955206493487037,-103.59457465887778
22.6,20.955206493487037,-103.58977601706988
22.6,20.955206493487037,-103.58497737526199
22.6,20.955206493487037,-103.58017873345409
22.6,20.955206493487037,-103.57538009164621
18.9,20.955206493487037,-103.40262898656204
22.6,20.955206493487037,-103.28746158317259
34.2,20.955206493487037,-103.28266294136469
29.4,20.955206493487037,-103.2778642995568
22.6,20.955206493487037,-103.2730656577489
22.6,20.955206493487037,-103.22507923966997
22.6,20.955206493487037,-103.22028059786207
22.6,20.950582416597868,-103.69534613684354
22.6,20.950582416597868,-103.68574885322776
29.4,20.950582416597868,-103.67135292780408
29.4,20.950582416597868,-103.66655428599618
34.2,20.950582416597868,-103.66175564418829
34.2,20.950582416597868,-103.6569570023804
37.4,20.950582416597868,-103.6521583605725
37.4,20.950582416597868,-103.6473597187646
37.4,20.950582416597868,-103.64256107695671
37.4,20.950582416597868,-103.63776243514882
42.5,20.950582416597868,-103.63296379334093
37.4,20.950582416597868,-103.62816515153304
42.5,20.950582416597868,-103.62336650972514
37.4,20.950582416597868,-103.61856786791725
34.2,20.950582416597868,-103.61376922610935
22.6,20.950582416597868,-103.60897058430146
22.6,20.950582416597868,-103.60417194249356
29.4,20.950582416597868,-103.59937330068567
29.4,20.950582416597868,-103.59457465887778
29.4,20.950582416597868,-103.58977601706988
29.4,20.950582416597868,-103.58497737526199
22.6,20.950582416597868,-103.58017873345409
22.6,20.950582416597868,-103.57538009164621
22.6,20.950582416597868,-103.28746158317259
37.4,20.950582416597868,-103.28266294136469
34.2,20.950582416597868,-103.2778642995568
22.6,20.950582416597868,-103.2730656577489
22.6,20.950582416597868,-103.22028059786207
22.6,20.9459583397087,-103.74333255492249
29.4,20.9459583397087,-103.70014477865143
22.6,20.9459583397087,-103.69534613684354
22.6,20.9459583397087,-103.69054749503564
22.6,20.9459583397087,-103.68574885322776
22.6,20.9459583397087,-103.67135292780408
29.4,20.9459583397087,-103.66655428599618
37.4,20.9459583397087,-103.66175564418829
37.4,20.9459583397087,-103.6569570023804
37.4,20.9459583397087,-103.6521583605725
37.4,20.9459583397087,-103.6473597187646
37.4,20.9459583397087,-103.64256107695671
37.4,20.9459583397087,-103.63776243514882
37.4,20.9459583397087,-103.63296379334093
37.4,20.9459583397087,-103.62816515153304
34.2,20.9459583397087,-103.62336650972514
29.4,20.9459583397087,-103.61856786791725
29.4,20.9459583397087,-103.61376922610935
29.4,20.9459583397087,-103.60897058430146
22.6,20.9459583397087,-103.60417194249356
29.4,20.9459583397087,-103.59937330068567
29.4,20.9459583397087,-103.59457465887778
29.4,20.9459583397087,-103.58977601706988
22.6,20.9459583397087,-103.58497737526199
29.4,20.9459583397087,-103.58017873345409
22.6,20.9459583397087,-103.57538009164621
22.6,20.9459583397087,-103.57058144983831
22.6,20.9459583397087,-103.56578280803042
18.9,20.9459583397087,-103.40262898656204
22.6,20.9459583397087,-103.29226022498048
37.4,20.9459583397087,-103.28746158317259
34.2,20.9459583397087,-103.28266294136469
29.4,20.9459583397087,-103.2778642995568
18.9,20.9459583397087,-103.25866973232522
22.6,20.9459583397087,-103.25387109051732
18.9,20.9459583397087,-103.24907244870943
22.6,20.94133426281953,-103.74813119673037
29.4,20.94133426281953,-103.74333255492249
34.2,20.94133426281953,-103.7385339131146
29.4,20.94133426281953,-103.7337352713067
22.6,20.94133426281953,-103.70494342045933
29.4,20.94133426281953,-103.70014477865143
22.6,20.94133426281953,-103.69534613684354
22.6,20.94133426281953,-103.69054749503564
22.6,20.94133426281953,-103.68574885322776
22.6,20.94133426281953,-103.68095021141987
22.6,20.94133426281953,-103.67615156961197
29.4,20.94133426281953,-103.67135292780408
29.4,20.94133426281953,-103.66655428599618
37.4,20.94133426281953,-103.66175564418829
37.4,20.94133426281953,-103.6569570023804
37.4,20.94133426281953,-103.6521583605725
37.4,20.94133426281953,-103.6473597187646
34.2,20.94133426281953,-103.64256107695671
37.4,20.94133426281953,-103.63776243514882
37.4,20.94133426281953,-103.63296379334093
37.4,20.94133426281953,-103.62816515153304
37.4,20.94133426281953,-103.62336650972514
29.4,20.94133426281953,-103.61856786791725
29.4,20.94133426281953,-103.61376922610935
29.4,20.94133426281953,-103.60897058430146
29.4,20.94133426281953,-103.60417194249356
29.4,20.94133426281953,-103.59937330068567
34.2,20.94133426281953,-103.59457465887778
34.2,20.94133426281953,-103.58977601706988
34.2,20.94133426281953,-103.58497737526199
29.4,20.94133426281953,-103.58017873345409
29.4,20.94133426281953,-103.57538009164621
29.4,20.94133426281953,-103.57058144983831
22.6,20.94133426281953,-103.56578280803042
18.9,20.94133426281953,-103.56098416622253
34.2,20.94133426281953,-103.29226022498048
37.4,20.94133426281953,-103.28746158317259
37.4,20.94133426281953,-103.28266294136469
34.2,20.94133426281953,-103.2778642995568
22.6,20.94133426281953,-103.25866973232522
29.4,20.94133426281953,-103.25387109051732
22.6,20.94133426281953,-103.23467652328576
29.4,20.94133426281953,-103.22987788147786
22.6,20.93671018593036,-103.74813119673037
37.4,20.93671018593036,-103.74333255492249
37.4,20.93671018593036,-103.7385339131146
22.6,20.93671018593036,-103.7337352713067
22.6,20.93671018593036,-103.69534613684354
22.6,20.93671018593036,-103.69054749503564
22.6,20.93671018593036,-103.68574885322776
29.4,20.93671018593036,-103.68095021141987
22.6,20.93671018593036,-103.67615156961197
29.4,20.93671018593036,-103.67135292780408
29.4,20.93671018593036,-103.66655428599618
34.2,20.93671018593036,-103.66175564418829
42.5,20.93671018593036,-103.6569570023804
42.5,20.93671018593036,-103.6521583605725
37.4,20.93671018593036,-103.6473597187646
37.4,20.93671018593036,-103.64256107695671
42.5,20.93671018593036,-103.63776243514882
47.0,20.93671018593036,-103.63296379334093
47.0,20.93671018593036,-103.62816515153304
37.4,20.93671018593036,-103.62336650972514
34.2,20.93671018593036,-103.61856786791725
29.4,20.93671018593036,-103.61376922610935
29.4,20.93671018593036,-103.60897058430146
29.4,20.93671018593036,-103.60417194249356
29.4,20.93671018593036,-103.59937330068567
34.2,20.93671018593036,-103.59457465887778
34.2,20.93671018593036,-103.58977601706988
29.4,20.93671018593036,-103.58497737526199
29.4,20.93671018593036,-103.58017873345409
29.4,20.93671018593036,-103.57538009164621
22.6,20.93671018593036,-103.57058144983831
18.9,20.93671018593036,-103.56578280803042
29.4,20.93671018593036,-103.29226022498048
37.4,20.93671018593036,-103.28746158317259
37.4,20.93671018593036,-103.28266294136469
18.9,20.93671018593036,-103.2778642995568
22.6,20.93671018593036,-103.25866973232522
22.6,20.93671018593036,-103.25387109051732
29.4,20.93671018593036,-103.23467652328576
29.4,20.93671018593036,-103.22987788147786
22.6,20.93671018593036,-103.22507923966997
22.6,20.93208610904119,-103.75292983853826
34.2,20.93208610904119,-103.74813119673037
34.2,20.93208610904119,-103.74333255492249
34.2,20.93208610904119,-103.7385339131146
22.6,20.93208610904119,-103.68095021141987
22.6,20.93208610904119,-103.67615156961197
22.6,20.93208610904119,-103.67135292780408
29.4,20.93208610904119,-103.66655428599618
34.2,20.93208610904119,-103.66175564418829
37.4,20.93208610904119,-103.6569570023804
42.5,20.93208610904119,-103.6521583605725
42.5,20.93208610904119,-103.6473597187646
42.5,20.93208610904119,-103.64256107695671
47.0,20.93208610904119,-103.63776243514882
47.0,20.93208610904119,-103.63296379334093
42.5,20.93208610904119,-103.62816515153304
42.5,20.93208610904119,-103.62336650972514
29.4,20.93208610904119,-103.61856786791725
34.2,20.93208610904119,-103.61376922610935
34.2,20.93208610904119,-103.60897058430146
34.2,20.93208610904119,-103.60417194249356
